service_id,date,exception_type
UTIL FERIAS:FLUXO 3.1 20260718,20260720,1
UTIL FERIAS:FLUXO 3 20260721,20260721,1
UTIL FERIAS:FLUXO 3 20260721,20260722,1
UTIL FERIAS:FLUXO 3 20260721,20260723,1
UTIL FERIAS:FLUXO 3 20260721,20260724,1
SABADO:FLUXO 3 20260721,20260725,1
DOM|FERIADO:FLUXO 3 20260721,20260726,1
UTIL FERIAS:FLUXO 3 20260721,20260727,1
UTIL FERIAS:FLUXO 3 20260721,20260728,1
UTIL FERIAS:FLUXO 3 20260721,20260729,1
UTIL FERIAS:FLUXO 3 20260721,20260730,1
